,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
25,3.2793273951411424e-05,4.9732584384965844e-05,6.50881816675019e-05,9.89777030285776e-05,0.00015061607238327633,0.0002170397519479811,0.00027001104186250127,0.0003139051381208234,0.0003337804195074975,0.00030752203520391575,0.00026991518191007416,0.0002363961395558977,0.0002400666767432282,0.0001853211803426052,0.00013534424667014137,0.00011496720734674375,9.950525503691855e-05,7.848834806030325e-05,8.220755623577612e-05,0.00013225455262290983,0.00020815031267521132,0.0003753435886516946,0.0005447824439826386,0.0007690448095377821,0.0,0.0007303180674434961,0.0006648613711978424,0.0005289523621661672,0.0004244618474249882,0.0002111855877355225,0.00011727724436733448,0.00012520275306047957,0.00014287282239731398,0.00018824576734550834,6.548206950325425e-05,0.00011054264396719851,0.00010468474680817238,0.00010897696521276019,0.00011936405124495478,0.00014089951703628889,0.00013560167262995307,0.0001182790510272127,8.289191918837743e-05,6.868999145865753e-05,0.00011970081870542367,0.00017517756836723947,0.00021039800151647443,0.00028104358635612617,0.00040485285315844784,0.0003867024180384478,0.0003114739126677972,0.0002251595997850531,0.00014916455706996467,9.553260579036493e-05,8.42886923960741e-05,0.0001056223128888989,0.00010088195101136731,9.657428542426823e-05,6.779421774111211e-05,6.200466424943654e-05,9.994856045747553e-05,0.00012463856327816323,0.00015244174620640397,0.00019223854548602095,0.00019989458550715976,0.00022368863033279973,0.00017596302093242648,0.00014906721275907705,0.0001341545158148741,0.00012400841604078092,9.661199851829009e-05,6.977751046915533e-05,5.165233449973594e-05,4.4218543691253005e-05,8.584884765851462e-05,6.348231894282366e-05,5.8865649727952314e-05,0.0001750576687201177,0.00040047172847548236,0.000642637168331002,0.000638315370856281,0.0005975292505301889,0.0005218922201745037,0.00043371190998791974,0.000321621043982951,0.000221114800603388,0.00012622680442784162,0.00011712763980358536,9.232398058870869e-05
26,2.9124778877917177e-05,4.4169134359247025e-05,5.780694240655727e-05,8.790533445433569e-05,0.00013376705876097766,0.00019276010051844417,0.00023980563515839257,0.0002787894173042012,0.0002964413045900192,0.0002731203748875955,0.00023972049880019225,0.00020995114127244496,0.00021321106536854366,0.00016458979993489432,0.00012020365098363369,0.0001021061360676204,8.837387064295461e-05,6.970806834158574e-05,7.301121873370837e-05,0.00011745959267279332,0.000184865098831461,0.000333354914148607,0.0004838391019168962,0.000683013841746466,0.0007303180674434961,0.0,0.000770940431326242,0.0006133470523407403,0.0004921850086519447,0.0002448803843203908,0.0001359889042649788,0.00014517893297632498,0.00016566827326024118,0.00021828050080758933,5.815676707291983e-05,9.817653665490184e-05,9.297394664516382e-05,9.678600615817764e-05,0.00010601111690258836,0.00012513746824325894,0.00012043227939591297,0.00010504749273163639,7.361902384936363e-05,6.100582745484962e-05,0.0001063102110959271,0.00015558092646152146,0.00018686134478680983,0.00024960399866774197,0.00035956305685746175,0.0003434430619404787,0.0002766301664826252,0.00019997160288711432,0.0001324779205492593,8.484563094853343e-05,7.485954380711592e-05,9.38066297381985e-05,8.95965593533697e-05,8.577078069247223e-05,6.021026152609192e-05,5.506836976204417e-05,8.87675846822492e-05,0.00011069558350643284,0.00013538849937958064,0.00017073333810428543,0.00017753291758593567,0.0001986651868184862,0.00015627851256756438,0.0001323914658837744,0.00011914701210899019,0.00011013592914022094,8.580427492442407e-05,6.1971688648008e-05,4.587412720858491e-05,3.92719345198479e-05,7.62451687099885e-05,5.638072321191873e-05,5.228050832532829e-05,0.0001554744396644076,0.0003556720367715436,0.0005707470822859304,0.0005669087526335481,0.0005306852655384321,0.00046350954568332976,0.0003851937288674895,0.0002856421655967399,0.00019637928447614633,0.00011210615240411988,0.00010402488677483604,8.199594599061149e-05
27,2.651439322648846e-05,4.021035839563528e-05,5.2625841679799254e-05,8.002658541024851e-05,0.00012177783088435903,0.00017548346461090697,0.0002183124182734449,0.0002538021754181229,0.00026987196542915365,0.00024864123598295715,0.00021823491248743854,0.0001911337126843702,0.00019410145742621967,0.00014983800202691665,0.00010943007954838638,9.29546024669366e-05,8.045312779870598e-05,6.346029759797142e-05,6.646739436427077e-05,0.00010693196475084536,0.0001682960734162848,0.0003034770947023429,0.00044047373751230495,0.0006217969123512004,0.0006648613711978424,0.000770940431326242,0.0,0.0007290162355750396,0.0005850046247790139,0.0002910616025007711,0.0001616346221749735,0.00017255776937263897,0.00019691112962144379,0.00025944533097679195,5.2944312381435884e-05,8.937720383712599e-05,8.464090977313967e-05,8.811130332889847e-05,9.650958902440525e-05,0.00011392169033374848,0.00010963821653206377,9.563233222879943e-05,6.702072333233288e-05,5.553801816059881e-05,9.678187610638395e-05,0.00014163657276278582,0.00017011340052660445,0.00022723257743248825,0.00032733626302191356,0.0003126610654580292,0.0002518364531855914,0.00018204861692873805,0.0001206042351083338,7.724111595657938e-05,6.815005839451561e-05,8.539896143266692e-05,8.156622978644722e-05,7.808334669786674e-05,5.48137569409309e-05,5.013272088117303e-05,8.08115541716719e-05,0.00010077419786869282,0.00012325394558158122,0.00015543090927294155,0.0001616210583864146,0.00018085929186961207,0.00014227163586154746,0.00012052552917183412,0.00010846814473891959,0.00010026470401128487,7.811383892033178e-05,5.641731147935508e-05,4.1762536733029364e-05,3.575208309696939e-05,6.94114929857679e-05,5.1327451167983756e-05,4.7594728929237776e-05,0.00014153963012765236,0.00032379398594428667,0.0005195923593457456,0.0005160980501816231,0.0004831211893134102,0.00042196627174385286,0.00035066971798758525,0.0002600407279466122,0.00017877826959520417,0.0001020583407829824,9.470138004653542e-05,7.464684158070624e-05
28,2.1094398826759817e-05,3.1990675016356664e-05,4.1868221667565095e-05,6.366778583117185e-05,9.688436431447587e-05,0.00013961165010957022,0.00017368563483828055,0.0002019206800486226,0.0002147055307770304,0.0001978147246968939,0.00017362397255744184,0.0001520627204312381,0.00015442380750820163,0.00011920855767511868,8.706070404551485e-05,7.395309560625997e-05,6.400713567718876e-05,5.048792992400556e-05,5.2880324800144295e-05,8.507324653878542e-05,0.0001338934843160631,0.0002414411982108712,0.0003504333896095211,0.0004946910135314897,0.0005289523621661672,0.0006133470523407403,0.0007290162355750396,0.0,0.0006076543640261125,0.0003023306918758772,0.00016789266166816457,0.00017923872250668926,0.0002045349765995119,0.00026949032694194584,4.21215915236118e-05,7.110697829876905e-05,6.733886355848031e-05,7.009984945492011e-05,7.678138225142055e-05,9.063415294444532e-05,8.722629427821546e-05,7.608345171377178e-05,5.332054388549152e-05,4.4185099584217735e-05,7.699800920771445e-05,0.00011268364049639177,0.0001353393187553543,0.00018078236125746385,0.0002604231454087054,0.00024874780863483526,0.00020035678498221685,0.00014483477327017878,9.595067154053961e-05,6.145171386325847e-05,5.421902359073053e-05,6.794195652390334e-05,6.489270062539264e-05,6.212177826975312e-05,4.360888971616889e-05,3.988473730115795e-05,6.429229358356764e-05,8.017423227944451e-05,9.805873598013177e-05,0.00012365817924635123,0.00012858295625638153,0.00014388856654700175,0.00011318888586146589,9.5888054440447e-05,8.629540512492844e-05,7.976888766016012e-05,6.2146037361647e-05,4.4884650344935144e-05,3.32255616162332e-05,2.8443747261826817e-05,5.5222599427237435e-05,4.083524433124971e-05,3.786555421083009e-05,0.0001126065145900452,0.0002576049702088407,0.0004133788151118803,0.00041059880236550653,0.0003843629745543046,0.00033570916564341083,0.0002789868440326058,0.00020688396598971564,0.00014223294073468346,8.119587447027996e-05,7.53428020427206e-05,5.9387753436812044e-05
29,1.6927360830110453e-05,2.5671160560106276e-05,3.359747302126765e-05,5.1090699141009016e-05,7.774559526515406e-05,0.00011203243083153699,0.00013937535912067418,0.00016203278596915263,0.00017229208670657513,0.00015873793085800035,0.0001393258777542728,0.00012202388694208432,0.00012391855923074758,9.565981407556999e-05,6.98625243414085e-05,5.934422422329371e-05,5.1363013006805644e-05,4.051442349259153e-05,4.243421896290066e-05,6.826767394404884e-05,0.00010744384518527056,0.0001937463264506509,0.000281207939678943,0.00039696856754399513,0.0004244618474249882,0.0004921850086519447,0.0005850046247790139,0.0006076543640261125,0.0,0.0003167496902163985,0.00017589993342399687,0.00018778711971487665,0.00021428982308852707,0.00028234307620419335,3.380079158995495e-05,5.70603357359098e-05,5.40365833937852e-05,5.62521575326696e-05,6.161380436003039e-05,7.273006559806767e-05,6.999540348349192e-05,6.105374469006024e-05,4.2787476117236845e-05,3.545666933288485e-05,6.178763830926166e-05,9.042384464226325e-05,0.00010860406603135767,0.000145070181229456,0.0002089785343990581,0.00019960957157592023,0.00016077782647460205,0.00011622376575062314,7.699634639493568e-05,4.9312395329915076e-05,4.3508467992569086e-05,5.452053993237432e-05,5.2073641337096285e-05,4.9850093610927954e-05,3.499428534031713e-05,3.20058109005883e-05,5.1591840138333605e-05,6.433642267868828e-05,7.86879787431794e-05,9.923044675926361e-05,0.00010318237153992447,0.00011546447496662714,9.082928262950283e-05,7.694609882655946e-05,6.924840439999416e-05,6.401115080497806e-05,4.986956050378757e-05,3.6018029163183485e-05,2.666210470751004e-05,2.2824901397551012e-05,4.431379505803549e-05,3.276855249858582e-05,3.0385502067293743e-05,9.036195437192182e-05,0.00020671706826852956,0.00033171897527819436,0.00032948813289881935,0.00030843499326283766,0.0002693923741316791,0.0002238751155971702,0.00016601561253453063,0.00011413590543710808,6.515624722763905e-05,6.045940472647327e-05,4.765615458257476e-05
30,8.421992853786198e-06,1.277235907921521e-05,1.671599492267363e-05,2.5419526846448807e-05,3.8681331030160895e-05,5.5740309509863754e-05,6.934443533691386e-05,8.061734958020433e-05,8.572173403579648e-05,7.897803637131797e-05,6.93198165130812e-05,6.07114312816798e-05,6.165410135503254e-05,4.759432250690139e-05,3.475920946307183e-05,2.95259631633199e-05,2.5555013143145838e-05,2.0157435559766884e-05,2.11126053522672e-05,3.39657119542618e-05,5.345731714562587e-05,9.639601785484373e-05,0.0001399114299135871,0.00019750665638829272,0.0002111855877355225,0.0002448803843203908,0.0002910616025007711,0.0003023306918758772,0.0003167496902163985,0.0,0.00011426235047012732,0.00012198411488261398,0.0001391999325485958,0.00018340645671703377,1.6817153487774958e-05,2.8389643525980055e-05,2.688521404801361e-05,2.798754475106841e-05,3.065516386297597e-05,3.618591810441903e-05,3.482532178833479e-05,3.0376513305129276e-05,2.128836395156852e-05,1.7641014375344173e-05,3.07416527310792e-05,4.498923258222087e-05,5.403457025511109e-05,7.217782156794579e-05,0.00010397460897583385,9.93132008132868e-05,7.999296046243379e-05,5.782565483277891e-05,3.830855179457787e-05,2.4534754427451682e-05,2.1647084279127488e-05,2.712600046182305e-05,2.5908577220822955e-05,2.480227936093856e-05,1.7410961107135725e-05,1.592408370033122e-05,2.5668863168901344e-05,3.200976794174863e-05,3.915020193077628e-05,4.937084533567403e-05,5.13370751924998e-05,5.7447879370854286e-05,4.519095309054201e-05,3.828355175670831e-05,3.445366190548926e-05,3.1847933062500814e-05,2.481196486561909e-05,1.7920311811408045e-05,1.3265390722582221e-05,1.1356239072815636e-05,2.2047764506741822e-05,1.630357607082491e-05,1.5117919670870738e-05,4.4958439866228936e-05,0.00010284944529665524,0.00016504255254538717,0.0001639326253236788,0.00015345790375641583,0.0001340327457169645,0.00011138621328057454,8.259895422655984e-05,5.678686651742326e-05,3.241766120768173e-05,3.0080807023666596e-05,2.371071293166001e-05
31,4.676967422655665e-06,7.092847068505281e-06,9.282857994289953e-06,1.411617191134466e-05,2.1480821491280607e-05,3.095414781659165e-05,3.850889814842294e-05,4.476906169754758e-05,4.7603668687362594e-05,4.385870537136715e-05,3.84952266292174e-05,3.371475032296706e-05,3.423824129475069e-05,2.6430454137475814e-05,1.930275804294555e-05,1.6396590478617858e-05,1.4191411229029834e-05,1.1193985921625183e-05,1.172441833592252e-05,1.886210675493187e-05,2.9686338510755922e-05,5.353139607309897e-05,7.769671752557274e-05,0.00010968095244469578,0.00011727724436733448,0.0001359889042649788,0.0001616346221749735,0.00016789266166816457,0.00017589993342399687,0.00011426235047012732,0.0,8.844323458539132e-05,0.00010092537295133334,0.00013297682482272104,9.339034165620809e-06,1.5765560505329154e-05,1.493010887525935e-05,1.5542263845785438e-05,1.702366710734679e-05,2.0095049125714923e-05,1.9339472060264134e-05,1.686892468426721e-05,1.1822021985967691e-05,9.79654708433923e-06,1.70716967869682e-05,2.4983775076789853e-05,3.0006903255295605e-05,4.0082356512541595e-05,5.7739999000915944e-05,5.515138909606039e-05,4.442232101353468e-05,3.2112198210314915e-05,2.127380678930535e-05,1.3624833121113618e-05,1.2021229384378558e-05,1.5063824283566609e-05,1.4387755218133766e-05,1.3773397174822556e-05,9.668792091006187e-06,8.84308761537473e-06,1.4254635322278457e-05,1.7775916516364997e-05,2.1741198573721794e-05,2.7417006790751743e-05,2.850890904541739e-05,3.1902408964565806e-05,2.509579609868794e-05,2.125992357131751e-05,1.913307896606967e-05,1.768604509623536e-05,1.3778775805587187e-05,9.951648736926683e-06,7.366641284957181e-06,6.306436149915599e-06,1.2243738285061374e-05,9.05383030831675e-06,8.39540225532263e-06,2.4966675023150577e-05,5.7115164242203454e-05,9.165273053630014e-05,9.10363570071876e-05,8.521945210332584e-05,7.44321203033934e-05,6.185586949435898e-05,4.5869502001462254e-05,3.15353300991327e-05,1.800243101831356e-05,1.6704710742378876e-05,1.316721990561421e-05
32,4.993033392365118e-06,7.572176382592104e-06,9.910186613135543e-06,1.5070132279366868e-05,2.293247938436512e-05,3.304600603625518e-05,4.111130076015904e-05,4.779452149225854e-05,5.0820689108012736e-05,4.682264396462147e-05,4.109670532988366e-05,3.5993168000781444e-05,3.6552036101947974e-05,2.8216604512686052e-05,2.0607224032885302e-05,1.7504659832372406e-05,1.5150456214017565e-05,1.1950467140222908e-05,1.2516745781410365e-05,2.0136793859524865e-05,3.169251912323438e-05,5.714900788877794e-05,8.294740373925121e-05,0.00011709310939604883,0.00012520275306047957,0.00014517893297632498,0.00017255776937263897,0.00017923872250668926,0.00018778711971487665,0.00012198411488261398,8.844323458539132e-05,0.0,0.00014067351862403818,0.00018534801800816508,9.970159128221165e-06,1.683098532419618e-05,1.5939074496158856e-05,1.6592598442965287e-05,1.817411383191244e-05,2.1453057556030596e-05,2.0646419156108008e-05,1.800891403130893e-05,1.262094541331961e-05,1.0458590428711684e-05,1.8225389321455648e-05,2.6672159960207452e-05,3.2034747394089596e-05,4.2791092266827205e-05,6.164202506311263e-05,5.8878478831821606e-05,4.742434833146605e-05,3.428231661175595e-05,2.271147478324989e-05,1.4545589180198802e-05,1.2833615099119316e-05,1.608182629201652e-05,1.5360068983445284e-05,1.4704193081838267e-05,1.0322201848226115e-05,9.440696880053337e-06,1.521795294432687e-05,1.8977199694862945e-05,2.3210452555813312e-05,2.9269827658366234e-05,3.043551985291409e-05,3.4058349965268257e-05,2.6791751279205013e-05,2.269665334774641e-05,2.0426078170563715e-05,1.8881254831199183e-05,1.4709935196457863e-05,1.062417373528525e-05,7.864473407959142e-06,6.732620400735546e-06,1.3071160985333106e-05,9.665681406984033e-06,8.962757277313087e-06,2.665390429769877e-05,6.097496443749246e-05,9.784655369896523e-05,9.718852610652986e-05,9.0978519108298e-05,7.946218747197426e-05,6.603604301433075e-05,4.896932873105486e-05,3.3666464183926145e-05,1.9219021877888102e-05,1.78336026337207e-05,1.4057050804945653e-05
33,5.697708362264563e-06,8.640850021473748e-06,1.13088274601981e-05,1.719700469856237e-05,2.616897771113526e-05,3.77098429223659e-05,4.691340588326728e-05,5.453984048920643e-05,5.799309609055333e-05,5.3430800296368524e-05,4.6896750576043e-05,4.107294267569547e-05,4.171068474613475e-05,3.219886006219743e-05,2.351555526842027e-05,1.9975121107343793e-05,1.7288664881498275e-05,1.3637056115413379e-05,1.4283254587508366e-05,2.297873251519857e-05,3.616533618737662e-05,6.521454085224403e-05,9.465390650820362e-05,0.00013361865145736647,0.00014287282239731398,0.00016566827326024118,0.00019691112962144379,0.0002045349765995119,0.00021428982308852707,0.0001391999325485958,0.00010092537295133334,0.00014067351862403818,0.0,0.0002761439633110291,1.137726399443636e-05,1.92063698138817e-05,1.8188582151761658e-05,1.893433900216705e-05,2.0739056244882286e-05,2.4480762660239015e-05,2.356028206349588e-05,2.0550541526197976e-05,1.4402160083911019e-05,1.1934628403304928e-05,2.0797568328137377e-05,3.0436445523739288e-05,3.655586369388936e-05,4.88302691129503e-05,7.034166488973796e-05,6.71880948584202e-05,5.411742418472943e-05,3.912063603165256e-05,2.5916782369161644e-05,1.6598431973799886e-05,1.464484419033699e-05,1.8351480742071542e-05,1.75278606439444e-05,1.6779419903510268e-05,1.1778991079361069e-05,1.0773077873129401e-05,1.7365687535762288e-05,2.1655482929299488e-05,2.64861816909579e-05,3.3400726313212026e-05,3.473093455392955e-05,3.8865060605997964e-05,3.0572914961205614e-05,2.589986916022175e-05,2.330884399424422e-05,2.1545997210087344e-05,1.678597241215865e-05,1.2123580752784154e-05,8.9743994041487e-06,7.682806130614153e-06,1.4915915316032133e-05,1.1029814834358882e-05,1.0227685872476144e-05,3.0415613409719486e-05,6.958046090689556e-05,0.00011165579787266028,0.00011090490176975157,0.00010381846632598884,9.067681596826668e-05,7.535581778182126e-05,5.588045019527693e-05,3.841786734331726e-05,2.1931433872569837e-05,2.0350488144306697e-05,1.6040945378532296e-05
34,7.507162417375026e-06,1.1384974521510946e-05,1.4900236919117305e-05,2.2658356510398482e-05,3.4479610658078343e-05,4.9685574893023265e-05,6.181196634254327e-05,7.186037170345219e-05,7.641029757184421e-05,7.039912723011764e-05,6.179002171349346e-05,5.411671360157666e-05,5.495698709379134e-05,4.242443747071208e-05,3.098352557037963e-05,2.631873534502308e-05,2.277912574545857e-05,1.7967854555577193e-05,1.8819269997617922e-05,3.0276220924099696e-05,4.7650570260092964e-05,8.592509813151472e-05,0.0001247136926667292,0.00017605269604960825,0.00018824576734550834,0.00021828050080758933,0.00025944533097679195,0.00026949032694194584,0.00028234307620419335,0.00018340645671703377,0.00013297682482272104,0.00018534801800816508,0.0002761439633110291,0.0,1.4990407237628426e-05,2.5305847276407833e-05,2.396483492545298e-05,2.494742607331548e-05,2.7325277763344013e-05,3.225525943180779e-05,3.1042456511328636e-05,2.707689533987677e-05,1.8975936997235735e-05,1.572477707142903e-05,2.7402371865822856e-05,4.010232279833355e-05,4.81651198357189e-05,6.433757886641859e-05,9.268047247436658e-05,8.852540504823047e-05,7.13038062206594e-05,5.154440169414073e-05,3.4147324189076114e-05,2.1869691598525617e-05,1.9295691692846575e-05,2.4179466159146318e-05,2.309428428360411e-05,2.2108156907301136e-05,1.5519713106275898e-05,1.4194346250545461e-05,2.2880608927575576e-05,2.8532739347215263e-05,3.489755093240644e-05,4.4007987308061445e-05,4.576063743984674e-05,5.120766170881859e-05,4.028213162092136e-05,3.4125039754977714e-05,3.071116780650746e-05,2.8388483617674556e-05,2.2116790333853903e-05,1.5973736106622848e-05,1.1824451102400882e-05,1.0122679115292868e-05,1.965284843690382e-05,1.4532616646983756e-05,1.3475750971580744e-05,4.007487490990182e-05,9.167752855926604e-05,0.0001471149725779412,0.00014612561007556332,0.00013678869452037228,0.00011947357458177235,9.928699877461043e-05,7.362672655383988e-05,5.061845070652614e-05,2.8896325620615712e-05,2.6813309853482013e-05,2.1135160774887632e-05
35,1.6887136789425604e-05,2.5610158858945625e-05,4.3760799221258775e-05,6.654577342076175e-05,7.75608504594871e-05,8.560490837123614e-05,8.156973382084032e-05,7.263301683998319e-05,5.915407300538301e-05,5.450044357921895e-05,4.7835587238846755e-05,4.1895191210178744e-05,4.25457003834511e-05,3.284345632858184e-05,2.3986318491052986e-05,2.037500757728398e-05,1.7634770576291758e-05,1.3910059427937178e-05,1.9021615422391514e-05,3.060175187106e-05,4.816291079621381e-05,6.652008550401518e-05,7.394946538902577e-05,7.995612135825082e-05,6.548206950325425e-05,5.815676707291983e-05,5.2944312381435884e-05,4.21215915236118e-05,3.380079158995495e-05,1.6817153487774958e-05,9.339034165620809e-06,9.970159128221165e-06,1.137726399443636e-05,1.4990407237628426e-05,0.0,0.00012668834932161907,9.189214196619509e-05,7.326858689614907e-05,8.025214634893621e-05,9.473110659159724e-05,9.116920181208661e-05,7.952266711834127e-05,5.5730803038833974e-05,3.309114092221583e-05,5.7665412037062406e-05,8.439112421116484e-05,0.00010135843330428484,0.00010370031979222161,0.00011441731690589535,0.0001092877394040859,8.80270673544761e-05,6.363338452978225e-05,4.215607785459306e-05,2.699890675411453e-05,2.3821212952377833e-05,2.9850405034475683e-05,2.851070967859812e-05,2.729330060080945e-05,1.9159634013092387e-05,3.192975633704837e-05,5.146924381055643e-05,6.86082977068185e-05,6.427117840701382e-05,6.207846330398902e-05,4.9441274191101345e-05,4.237606953659561e-05,3.3334824393211726e-05,2.8239622926328448e-05,2.5414528589859347e-05,2.3492428977945534e-05,1.830239096725436e-05,1.3218806120508847e-05,9.785132642780354e-06,8.37685884830048e-06,7.535801286434047e-05,4.2681128004899764e-05,3.0313297800860766e-05,1.945513188403137e-05,4.4506649438895094e-05,7.141984098651091e-05,5.43346006325475e-05,4.7582513690213684e-05,4.1559377535467955e-05,3.453739356909736e-05,3.1281787752592514e-05,2.1506261455325232e-05,1.227718203977057e-05,1.1392171118293147e-05,8.9796958852094e-06
36,2.8507784862329113e-05,4.323343312396577e-05,7.387418395191772e-05,0.00011233832092627363,0.00013093326987336765,0.00014451273424484436,0.00013770081050673252,0.0001226144161556589,9.98601247799408e-05,9.200416505365008e-05,8.075298061315718e-05,7.072478376167292e-05,7.182293176591199e-05,5.544422354278564e-05,4.0492169614592416e-05,3.4395785373471476e-05,2.9769892430803043e-05,2.348207316246497e-05,3.2111075249597906e-05,5.165992137262891e-05,8.130554731941109e-05,0.00011229495622725422,0.00012483676044565902,0.00013497681309330013,0.00011054264396719851,9.817653665490184e-05,8.937720383712599e-05,7.110697829876905e-05,5.70603357359098e-05,2.8389643525980055e-05,1.5765560505329154e-05,1.683098532419618e-05,1.92063698138817e-05,2.5305847276407833e-05,0.00012668834932161907,0.0,0.00015512644010506638,0.00012368734489734239,0.0001354765435599602,0.00015991899871236126,0.00015390601874893875,0.0001342450833529013,9.408117924589609e-05,5.586234884117565e-05,9.734706249193912e-05,0.00014246370141375586,0.00017110682803437926,0.000175060251104411,0.00019315200057600423,0.0001844925757321316,0.00014860166821023993,0.0001074218121672831,7.116519591828407e-05,4.557782854855179e-05,4.0213448998136146e-05,5.039154567096766e-05,4.812995760765939e-05,4.6074805422193715e-05,3.234406941194555e-05,4.128489590592243e-05,7.113713047161174e-05,0.00011582014258458175,0.00010849849502153783,0.00010479689354812802,8.346359868665949e-05,7.153657181345401e-05,5.6273719700089185e-05,4.767232628098177e-05,4.290318260884214e-05,3.965841690914597e-05,3.0896926498957426e-05,2.2315143515404854e-05,1.6518635438803975e-05,1.4141277639142686e-05,9.743725207108981e-05,5.5186325514957786e-05,3.919482914505237e-05,3.2842910028744474e-05,7.513328061282783e-05,0.00012056641022888646,9.172419959215132e-05,8.032575802541243e-05,7.015788458202762e-05,5.830382011176368e-05,5.2807914478336003e-05,3.6305495857966956e-05,2.0725553933132733e-05,1.9231535067478232e-05,1.51589485900883e-05
37,2.699709481582798e-05,4.0942398678046646e-05,6.995942891470583e-05,0.00010638526690669495,0.00012399482872444065,0.00013685468749478503,0.00013040374253627275,0.00011611680931112739,9.45683177428123e-05,8.712866255303802e-05,7.647370305347557e-05,6.697692234817919e-05,6.80168770810855e-05,5.2506112530423146e-05,3.834640073449842e-05,3.2573077265625614e-05,2.819232053604485e-05,2.223770660192509e-05,3.0409438942312646e-05,4.8922348832442224e-05,7.699698803801044e-05,0.00010634420019818919,0.00011822138670289199,0.00012782409572037153,0.00010468474680817238,9.297394664516382e-05,8.464090977313967e-05,6.733886355848031e-05,5.40365833937852e-05,2.688521404801361e-05,1.493010887525935e-05,1.5939074496158856e-05,1.8188582151761658e-05,2.396483492545298e-05,9.189214196619509e-05,0.00015512644010506638,0.0,0.00011713288120551481,0.0001282973443735353,0.00015144454021732637,0.00014575020125054465,0.0001271311419438327,8.909561120768365e-05,5.2902080452169574e-05,9.218842813739735e-05,0.00013491423740759708,0.00016203950192509984,0.00016578342443553538,0.00018291645242166364,0.00017471590949314284,0.00014072693988102057,0.00010172929473031204,6.739399609864744e-05,4.3162559447078464e-05,3.8082450134831196e-05,4.7721187141163656e-05,4.5579445589712574e-05,4.363320042615763e-05,3.063008623296713e-05,3.9097118720949774e-05,6.736741790155076e-05,0.00010968257919858619,0.00010274892179861158,9.924347630606799e-05,7.904067953001478e-05,6.774569197058681e-05,5.329165186700206e-05,4.514606515076677e-05,4.062964886206393e-05,3.755683041359866e-05,2.9259630596983277e-05,2.1132615116310847e-05,1.564327671627631e-05,1.339190032072144e-05,7.06751476995098e-05,4.002885573904757e-05,2.8429581910444007e-05,3.1102492191365614e-05,7.115180328195453e-05,0.00011417733171034353,8.686353307539742e-05,7.606911992769055e-05,6.644006439945362e-05,5.521417280520554e-05,5.0009507265563615e-05,3.4381588002944724e-05,1.9627261372479246e-05,1.82124138433747e-05,1.4355642655900124e-05
38,2.8104012784032416e-05,4.262109325860387e-05,7.282786159012126e-05,0.00011074720897100202,0.0001290787870101687,0.00014246591765323033,0.0001357504750909874,0.00012087775798037825,9.844574866071293e-05,9.070105738972376e-05,7.96092299159954e-05,6.972306815786708e-05,7.080566246320987e-05,5.465893526179404e-05,3.991865583374335e-05,3.390861817293441e-05,2.934824440043159e-05,2.3149483116296474e-05,3.165626770658868e-05,5.092823232986384e-05,8.015397030363288e-05,0.00011070445847104202,0.0001230686259358614,0.00013306505921246585,0.00010897696521276019,9.678600615817764e-05,8.811130332889847e-05,7.009984945492011e-05,5.62521575326696e-05,2.798754475106841e-05,1.5542263845785438e-05,1.6592598442965287e-05,1.893433900216705e-05,2.494742607331548e-05,7.326858689614907e-05,0.00012368734489734239,0.00011713288120551481,0.0,0.00013355771171042068,0.00015765397437669137,0.00015172615969104522,0.0001323436933793106,9.274865364083175e-05,5.507113841219762e-05,9.596828031267594e-05,0.00014044590644724184,0.0001686833440667599,0.000172580772542435,0.0001904162782083644,0.0001818795017562539,0.0001464969377058754,0.00010590033554036723,7.015724250495916e-05,4.4932283668577e-05,3.9643882896951214e-05,4.967782135943633e-05,4.744826546267424e-05,4.542222157422808e-05,3.188596183922105e-05,4.070015428875719e-05,7.01295745652761e-05,0.00011417971559574925,0.0001069617687189341,0.00010331259514643494,8.228145595383826e-05,7.05233583907055e-05,5.547668279011813e-05,4.6997115830479666e-05,4.229552027060113e-05,3.909671204520467e-05,3.0459315639828582e-05,2.199908136191883e-05,1.6284672547826612e-05,1.3940986627768022e-05,5.63515888281793e-05,3.1916305707061984e-05,2.9595233817061772e-05,3.237773709076777e-05,7.406912494416421e-05,0.0001188587591340721,9.042505723934217e-05,7.918805832635458e-05,6.91641982958645e-05,5.747802972738795e-05,5.20599657519652e-05,3.5791280334489566e-05,2.043200604697307e-05,1.8959147825869275e-05,1.4944243722397901e-05
