24,0.0001091829128741352,1.4697699809979739e-05,2.4146221116395283e-05,4.8292442232790567e-05,3.674424952494935e-05,4.619277083136489e-05,3.254490672209799e-05,2.5196056817108124e-05,3.989375662708786e-05,2.5196056817108124e-05,5.774096353920611e-05,4.8292442232790567e-05,3.0445235320672315e-05,2.4146221116395283e-05,1.0498357007128384e-05,1.7847206912118255e-05,2.0996714014256767e-05,4.304326372922638e-05,0.0002540602395725069,0.00040523658047515563,0.0001259802840855406,0.00021521631864613187,8.923603456059127e-05,0.0,3.569441382423651e-05,0.0003401467670309597,0.0005742601282899227,0.0005679611140856456,0.0007338351547982741,0.0004671768868172131,0.0018088669123282207,0.0002498608967696556,0.0003936883877673144,0.0012577031694539804,0.0001910700975297366,0.0001480268338005102,7.243866334918586e-05,5.039211363421625e-05,0.00011233241997627371,1.36478641092669e-05,2.8345563919246637e-05,1.994687831354393e-05,3.254490672209799e-05,0.000637250270332693,0.0001417278195962332,0.00019211993323044944,0.00013227929828981764,3.7794085225662185e-05,6.29901420427703e-05,4.1993428028513535e-05,2.5196056817108124e-05,3.884392092637502e-05,4.1993428028513535e-05,2.9395399619959478e-05,5.45914564370676e-05,1.994687831354393e-05,3.7794085225662185e-05,2.8345563919246637e-05,6.29901420427703e-05,8.293702035631423e-05,2.8345563919246637e-05,1.2598028408554062e-05,2.0996714014256767e-05,1.8897042612831092e-05,2.0996714014256767e-05,2.5196056817108124e-05,1.6797371211405414e-05,1.2598028408554062e-05,2.2046549714969608e-05,2.5196056817108124e-05,8.398685605702707e-06,9.448521306415546e-06,1.6797371211405414e-05,1.2598028408554062e-05,7.348849904989869e-06,0.00015222617660336156,0.0001469769980997974,0.00023831270406181432,9.448521306415546e-06,7.66380061520372e-05,5.2491785035641923e-05,2.9395399619959478e-05,2.6245892517820962e-05,0.0001249304483848278,4.8292442232790567e-05,2.6245892517820962e-05,3.989375662708786e-05,6.508981344419598e-05,5.6691127838493273e-05,9.238554166272978e-05
25,0.00018687075472688524,9.448521306415546e-06,4.09435923278007e-05,5.45914564370676e-05,6.089047064134463e-05,7.768784185275004e-05,6.299014204277031e-06,1.5747535510692576e-05,8.818619885987843e-05,2.72957282185338e-05,5.354162073635476e-05,4.619277083136489e-05,3.989375662708786e-05,3.674424952494935e-05,3.254490672209799e-05,3.0445235320672315e-05,5.1441949334929086e-05,8.293702035631423e-05,0.00030760186030886165,0.0006278017490262774,0.0002183658257482704,0.00047767524382434146,0.0003306982457245441,7.453833475061153e-05,0.0,0.00013017962688839196,0.00041573493748228404,0.0005112699862471524,0.0006540476415440984,0.00043463198009511514,0.0015243614374350414,0.00023516319695967582,0.00031600054591456435,0.0010886796216392134,0.00014907666950122306,0.00013857831249409466,9.55350487648683e-05,4.619277083136489e-05,0.00017112321921619266,3.149507102138515e-05,2.2046549714969608e-05,3.4644578123523665e-05,4.4093099429939216e-05,0.0006257020776248518,0.00018897042612831092,0.0002708576107839123,0.00019421960463187512,7.66380061520372e-05,3.4644578123523665e-05,8.818619885987843e-05,5.354162073635476e-05,3.359474242281083e-05,4.4093099429939216e-05,7.243866334918586e-05,9.973439156771965e-05,4.8292442232790567e-05,6.29901420427703e-05,5.5641292137780436e-05,0.00012178094128268926,0.0001091829128741352,3.4644578123523665e-05,2.8345563919246637e-05,2.4146221116395283e-05,1.36478641092669e-05,2.8345563919246637e-05,1.994687831354393e-05,3.569441382423651e-05,2.0996714014256767e-05,2.6245892517820962e-05,2.2046549714969608e-05,2.2046549714969608e-05,1.6797371211405414e-05,1.4697699809979739e-05,2.72957282185338e-05,2.0996714014256767e-05,0.0001532760123040744,0.00020366812593829067,0.00033174808142525693,1.7847206912118255e-05,0.00017112321921619266,0.00011863143418055075,3.569441382423651e-05,7.768784185275004e-05,0.0003569441382423651,7.243866334918586e-05,3.254490672209799e-05,6.194030634205747e-05,0.00010393373437057101,0.00011233241997627371,0.0001606248622090643
26,0.00011233241997627371,1.8897042612831092e-05,2.2046549714969608e-05,5.774096353920611e-05,4.5142935130652054e-05,8.608652745845276e-05,2.4146221116395283e-05,3.0445235320672315e-05,5.5641292137780436e-05,1.7847206912118255e-05,2.6245892517820962e-05,3.149507102138515e-05,3.7794085225662185e-05,3.4644578123523665e-05,1.5747535510692576e-05,2.72957282185338e-05,4.8292442232790567e-05,5.1441949334929086e-05,0.0002687579393824866,0.000448279844204382,0.0001826714119240339,0.00040523658047515563,0.00040628641617586846,0.00026350876087892245,4.4093099429939216e-05,0.0,0.00020786746874114202,0.0002782064606889022,0.00035904380964379073,0.00024041237546324,0.0007327853190975612,0.00011443209137769938,0.00018372124762474671,0.0006414496131355443,9.343537736344262e-05,0.0001343789696912433,0.00011233241997627371,4.619277083136489e-05,0.00017637239771975687,2.2046549714969608e-05,3.7794085225662185e-05,5.5641292137780436e-05,6.089047064134463e-05,0.0006928915624704734,0.00018162157622332104,0.0002372628683611015,0.00021626615434684472,0.00012703011978625346,6.194030634205747e-05,5.774096353920611e-05,3.149507102138515e-05,3.569441382423651e-05,4.304326372922638e-05,4.9342277933503404e-05,5.984063494063179e-05,3.254490672209799e-05,3.7794085225662185e-05,3.674424952494935e-05,9.133570596201695e-05,9.55350487648683e-05,5.8790799239918955e-05,3.0445235320672315e-05,5.039211363421625e-05,3.149507102138515e-05,3.569441382423651e-05,1.8897042612831092e-05,3.0445235320672315e-05,9.448521306415546e-06,3.359474242281083e-05,1.6797371211405414e-05,1.6797371211405414e-05,1.36478641092669e-05,1.36478641092669e-05,1.1548192707841223e-05,8.398685605702707e-06,0.0001333291339905305,0.00018372124762474671,0.00025615991097393257,1.7847206912118255e-05,0.00011023274857484803,9.238554166272978e-05,5.039211363421625e-05,5.6691127838493273e-05,0.0001396281481948075,9.343537736344262e-05,2.3096385415682446e-05,5.774096353920611e-05,0.00010393373437057101,7.978751325417572e-05,9.763472016629397e-05
27,0.00015117634090264874,4.1993428028513535e-06,4.4093099429939216e-05,7.453833475061153e-05,8.923603456059127e-05,0.00011863143418055075,2.8345563919246637e-05,4.4093099429939216e-05,0.00010393373437057101,2.5196056817108124e-05,7.558817045132437e-05,1.5747535510692576e-05,2.3096385415682446e-05,2.6245892517820962e-05,1.4697699809979739e-05,2.72957282185338e-05,3.254490672209799e-05,4.5142935130652054e-05,0.0004178346088837097,0.0007254364691925714,0.00028240580349175355,0.0005921073352020408,0.0005564129213778044,0.0004010372376723043,0.00011338225567698655,0.00016692387641334131,0.0,0.00019841894743472647,0.00037899068795733466,0.0003957880591687401,0.0014592716239908454,0.00021206681154399337,0.000376891016555909,0.0012262080984325953,0.00021101697584328052,0.0001448773266983717,0.0001606248622090643,5.5641292137780436e-05,0.00022886418275539877,2.72957282185338e-05,4.304326372922638e-05,7.033899194776018e-05,7.34884990498987e-05,0.0011096763356534703,0.0002866051462946049,0.0003128510388124259,0.00032544906722097993,0.00017847206912118254,9.973439156771965e-05,0.00012073110558197642,3.149507102138515e-05,6.194030634205747e-05,4.5142935130652054e-05,3.4644578123523665e-05,4.9342277933503404e-05,3.7794085225662185e-05,6.508981344419598e-05,5.45914564370676e-05,9.868455586700681e-05,9.028587026130411e-05,0.0001091829128741352,5.354162073635476e-05,6.928915624704733e-05,4.09435923278007e-05,5.2491785035641923e-05,1.8897042612831092e-05,5.1441949334929086e-05,1.7847206912118255e-05,3.884392092637502e-05,1.0498357007128384e-05,1.1548192707841223e-05,1.6797371211405414e-05,2.9395399619959478e-05,2.5196056817108124e-05,1.1548192707841223e-05,0.0001637743693112028,0.0003474956169359495,0.00048502409372933134,3.0445235320672315e-05,0.00024776122536822987,0.00020261829023757782,8.293702035631423e-05,0.00010708324147270952,0.0003044523532067231,0.00012807995548696629,5.354162073635476e-05,0.00011758159847983791,0.0001637743693112028,0.00016692387641334131,0.0001417278195962332
28,0.0001417278195962332,1.36478641092669e-05,3.989375662708786e-05,5.354162073635476e-05,7.033899194776018e-05,0.00011653176277912507,2.6245892517820962e-05,4.304326372922638e-05,0.00011968126988126359,1.8897042612831092e-05,2.4146221116395283e-05,2.5196056817108124e-05,1.994687831354393e-05,1.5747535510692576e-05,2.0996714014256767e-05,1.6797371211405414e-05,1.2598028408554062e-05,2.2046549714969608e-05,0.00048712376513075704,0.0008167721751545883,0.00028240580349175355,0.0006288515847269902,0.0006152037206177233,0.0004262332944894124,0.00012703011978625346,0.00026140908947749675,0.00021731599004755757,0.0,0.00022256516855112174,0.0003107513674110002,0.0009564003233493958,0.00017952190482189536,0.0003139008745131387,0.0008713636315916559,0.00014277765529694604,0.00017112321921619266,0.0001532760123040744,5.1441949334929086e-05,0.00022151533285040892,3.674424952494935e-05,5.039211363421625e-05,7.138882764847302e-05,7.243866334918586e-05,0.0007779282542282132,0.00025615991097393257,0.0002845054748931792,0.0002698077750831995,0.00018477108332545957,9.658488446558113e-05,0.00012073110558197642,3.359474242281083e-05,3.359474242281083e-05,4.9342277933503404e-05,3.359474242281083e-05,5.8790799239918955e-05,1.994687831354393e-05,4.1993428028513535e-05,2.6245892517820962e-05,5.984063494063179e-05,6.718948484562166e-05,9.343537736344262e-05,4.724260653207773e-05,5.45914564370676e-05,3.149507102138515e-05,3.884392092637502e-05,1.2598028408554062e-05,4.8292442232790567e-05,1.0498357007128384e-05,1.6797371211405414e-05,1.0498357007128384e-05,1.0498357007128384e-05,7.348849904989869e-06,1.5747535510692576e-05,1.5747535510692576e-05,1.2598028408554062e-05,0.00017112321921619266,0.00039998740197159146,0.000525967686057132,3.674424952494935e-05,0.00024566155396680417,0.00019421960463187512,9.973439156771965e-05,0.00013857831249409466,0.00030970153171028735,0.00011653176277912507,4.9342277933503404e-05,8.293702035631423e-05,0.00012073110558197642,0.0001480268338005102,0.0001343789696912433
29,0.00016692387641334131,2.5196056817108124e-05,4.1993428028513535e-05,6.194030634205747e-05,7.34884990498987e-05,0.00011968126988126359,3.7794085225662185e-05,3.884392092637502e-05,0.00013647864109266899,3.989375662708786e-05,3.989375662708786e-05,3.254490672209799e-05,2.6245892517820962e-05,2.4146221116395283e-05,2.3096385415682446e-05,2.3096385415682446e-05,2.6245892517820962e-05,3.149507102138515e-05,0.000649848298741247,0.0009826462158672167,0.00029080448909745625,0.0007233367977911456,0.0006750443555583551,0.0004472300085036692,0.00015852519080763861,0.0002519605681710812,0.00034434610983381103,0.00015747535510692576,0.0,0.0002593094180760711,0.0007842272684324903,0.00022571467565326027,0.00032649890292169275,0.0009522009805465445,0.00019526944033258794,0.00015117634090264874,0.0001469769980997974,5.774096353920611e-05,0.00025301040387179405,3.0445235320672315e-05,6.29901420427703e-05,7.34884990498987e-05,6.928915624704733e-05,0.0008976095241094769,0.000305502188907436,0.00034539594553452386,0.00031705038161527723,0.00018687075472688524,0.0001448773266983717,0.00015852519080763861,1.7847206912118255e-05,2.72957282185338e-05,8.18871846556014e-05,3.989375662708786e-05,3.7794085225662185e-05,2.5196056817108124e-05,1.994687831354393e-05,2.72957282185338e-05,3.0445235320672315e-05,5.1441949334929086e-05,0.0001259802840855406,5.774096353920611e-05,8.608652745845276e-05,3.7794085225662185e-05,3.569441382423651e-05,1.2598028408554062e-05,4.619277083136489e-05,1.8897042612831092e-05,1.994687831354393e-05,1.36478641092669e-05,1.36478641092669e-05,1.4697699809979739e-05,1.6797371211405414e-05,1.5747535510692576e-05,7.348849904989869e-06,0.00013857831249409466,0.00047767524382434146,0.0006330509275298416,3.149507102138515e-05,0.00018582091902617242,0.0001417278195962332,0.00011548192707841222,0.00015747535510692576,0.0002687579393824866,0.00013647864109266899,5.2491785035641923e-05,7.138882764847302e-05,0.0001259802840855406,0.0001312294625891048,0.00012703011978625346
30,8.608652745845276e-05,1.1548192707841223e-05,1.6797371211405414e-05,4.619277083136489e-05,3.4644578123523665e-05,7.033899194776018e-05,3.149507102138515e-05,2.6245892517820962e-05,8.503669175773992e-05,1.994687831354393e-05,2.6245892517820962e-05,1.36478641092669e-05,1.36478641092669e-05,6.299014204277031e-06,8.398685605702707e-06,9.448521306415546e-06,1.4697699809979739e-05,2.2046549714969608e-05,0.0003464457812352367,0.0005291171931592705,0.00018477108332545957,0.0003758411808551962,0.00041573493748228404,0.00025301040387179405,9.343537736344262e-05,0.00016692387641334131,0.0003464457812352367,0.0002488110610689427,0.00022151533285040892,0.0,0.0002761067892874765,0.0001259802840855406,0.0001480268338005102,0.0004650772154157874,8.818619885987843e-05,8.923603456059127e-05,8.608652745845276e-05,3.359474242281083e-05,0.0001333291339905305,1.6797371211405414e-05,3.7794085225662185e-05,5.039211363421625e-05,5.2491785035641923e-05,0.0007569315402139565,0.00016692387641334131,0.00020576779733971634,0.00019211993323044944,0.0001343789696912433,6.194030634205747e-05,9.028587026130411e-05,2.3096385415682446e-05,2.6245892517820962e-05,1.4697699809979739e-05,1.1548192707841223e-05,3.149507102138515e-05,1.5747535510692576e-05,1.2598028408554062e-05,1.2598028408554062e-05,1.6797371211405414e-05,2.3096385415682446e-05,5.6691127838493273e-05,3.569441382423651e-05,4.4093099429939216e-05,2.6245892517820962e-05,4.304326372922638e-05,9.448521306415546e-06,3.149507102138515e-05,1.4697699809979739e-05,1.7847206912118255e-05,1.4697699809979739e-05,8.398685605702707e-06,6.299014204277031e-06,1.1548192707841223e-05,9.448521306415546e-06,6.299014204277031e-06,0.00010288389866985817,0.0002939539961995948,0.0003149507102138515,8.398685605702707e-06,9.763472016629397e-05,9.343537736344262e-05,7.558817045132437e-05,9.343537736344262e-05,0.0001742727263183312,6.823932054633449e-05,3.7794085225662185e-05,5.1441949334929086e-05,0.00010288389866985817,0.0001448773266983717,0.0001312294625891048
31,0.00026140908947749675,1.5747535510692576e-05,6.613964914490882e-05,0.00010603340577199668,0.00011968126988126359,0.00022571467565326027,9.448521306415546e-05,7.033899194776018e-05,0.00020366812593829067,7.243866334918586e-05,0.00010183406296914533,4.9342277933503404e-05,4.304326372922638e-05,3.7794085225662185e-05,1.6797371211405414e-05,1.994687831354393e-05,2.2046549714969608e-05,2.3096385415682446e-05,0.001071882250427808,0.0020377310950836195,0.0006508981344419599,0.0015758033867699704,0.0016450925430170178,0.0013511385468174231,0.00039158871636588876,0.0005795093067934869,0.001286048733373227,0.0008136226680524498,0.0007254364691925714,0.0002540602395725069,0.0,0.00021626615434684472,0.000201568454536865,0.0005616620998813686,0.00011968126988126359,0.0004010372376723043,0.00018687075472688524,9.343537736344262e-05,0.0005931571709027537,5.45914564370676e-05,0.0001312294625891048,0.0001333291339905305,0.00013227929828981764,0.0013070454473874838,0.0005648116069835071,0.0006876423839669092,0.000474525736722203,0.0004230837873872739,0.0002813559677910407,0.00038843920926375023,5.039211363421625e-05,6.928915624704733e-05,4.304326372922638e-05,2.5196056817108124e-05,5.6691127838493273e-05,3.359474242281083e-05,7.768784185275004e-05,5.2491785035641923e-05,7.453833475061153e-05,5.6691127838493273e-05,0.00024356188256537852,0.0001343789696912433,0.00010708324147270952,6.29901420427703e-05,8.818619885987843e-05,3.149507102138515e-05,8.293702035631423e-05,3.884392092637502e-05,5.45914564370676e-05,1.6797371211405414e-05,1.1548192707841223e-05,1.4697699809979739e-05,1.0498357007128384e-05,6.299014204277031e-06,5.249178503564192e-06,0.00040313690907373,0.0005018214649407368,0.0010183406296914532,4.304326372922638e-05,0.00045247918700723336,0.00032859857432311846,0.00023831270406181432,0.0004209841159858482,0.0005574627570785172,0.0002624589251782096,7.453833475061153e-05,0.00013542880539195616,0.00027190744648462515,0.0003359474242281083,0.0002950038319003076
32,4.4093099429939216e-05,7.348849904989869e-06,5.249178503564192e-06,2.2046549714969608e-05,1.1548192707841223e-05,4.724260653207773e-05,1.36478641092669e-05,8.398685605702707e-06,5.984063494063179e-05,8.398685605702707e-06,1.7847206912118255e-05,1.994687831354393e-05,3.359474242281083e-05,1.4697699809979739e-05,5.249178503564192e-06,1.2598028408554062e-05,1.0498357007128384e-05,7.348849904989869e-06,0.00019526944033258794,0.0003086516960095745,0.0001091829128741352,0.00024251204686466567,0.00029080448909745625,0.00017532256201904401,6.194030634205747e-05,0.0001007842272684325,0.00023516319695967582,0.00019211993323044944,0.00022781434705468594,0.0001312294625891048,0.0002687579393824866,0.0,5.6691127838493273e-05,0.0002782064606889022,6.089047064134463e-05,5.1441949334929086e-05,4.5142935130652054e-05,1.0498357007128384e-05,8.083734895488856e-05,1.1548192707841223e-05,2.5196056817108124e-05,2.6245892517820962e-05,3.884392092637502e-05,0.0004661270511165003,9.238554166272978e-05,0.00012807995548696629,0.00010708324147270952,5.039211363421625e-05,3.254490672209799e-05,5.5641292137780436e-05,1.5747535510692576e-05,1.8897042612831092e-05,1.5747535510692576e-05,9.448521306415546e-06,1.4697699809979739e-05,3.1495071021385155e-06,1.0498357007128384e-05,5.249178503564192e-06,1.36478641092669e-05,1.7847206912118255e-05,3.359474242281083e-05,1.8897042612831092e-05,1.994687831354393e-05,2.4146221116395283e-05,1.4697699809979739e-05,5.249178503564192e-06,2.0996714014256767e-05,2.0996714014256767e-06,1.1548192707841223e-05,7.348849904989869e-06,1.0498357007128384e-05,5.249178503564192e-06,5.249178503564192e-06,4.1993428028513535e-06,4.1993428028513535e-06,5.8790799239918955e-05,0.00011233241997627371,0.00016587404071262846,6.299014204277031e-06,7.453833475061153e-05,7.033899194776018e-05,5.984063494063179e-05,5.1441949334929086e-05,0.00019841894743472647,6.928915624704733e-05,1.8897042612831092e-05,3.674424952494935e-05,3.884392092637502e-05,5.984063494063179e-05,7.768784185275004e-05
33,0.00010498357007128385,6.299014204277031e-06,1.8897042612831092e-05,3.359474242281083e-05,3.254490672209799e-05,6.823932054633449e-05,2.2046549714969608e-05,1.36478641092669e-05,8.398685605702707e-05,2.6245892517820962e-05,3.7794085225662185e-05,1.7847206912118255e-05,2.72957282185338e-05,2.2046549714969608e-05,7.348849904989869e-06,1.36478641092669e-05,9.448521306415546e-06,8.398685605702707e-06,0.00039473822346802723,0.0006802935340619194,0.00019736911173401362,0.0005406653858671118,0.0004892234365321827,0.0003201998887174157,8.608652745845276e-05,0.00016482420501191564,0.00034539594553452386,0.00026350876087892245,0.00030760186030886165,0.0001616746979097771,0.0002981533390024461,8.503669175773992e-05,0.0,0.00036744249524949343,5.45914564370676e-05,9.763472016629397e-05,6.508981344419598e-05,2.2046549714969608e-05,0.0001637743693112028,1.6797371211405414e-05,4.724260653207773e-05,4.304326372922638e-05,4.8292442232790567e-05,0.0004986719578385983,0.00021416648294541904,0.00021626615434684472,0.0001616746979097771,0.00013542880539195616,8.398685605702707e-05,8.503669175773992e-05,3.7794085225662185e-05,3.359474242281083e-05,2.3096385415682446e-05,1.8897042612831092e-05,2.5196056817108124e-05,7.348849904989869e-06,1.4697699809979739e-05,1.7847206912118255e-05,2.6245892517820962e-05,1.0498357007128384e-05,7.558817045132437e-05,3.884392092637502e-05,5.039211363421625e-05,2.3096385415682446e-05,3.149507102138515e-05,7.348849904989869e-06,2.4146221116395283e-05,1.2598028408554062e-05,1.994687831354393e-05,1.1548192707841223e-05,1.1548192707841223e-05,1.36478641092669e-05,4.1993428028513535e-06,1.0498357007128384e-06,7.348849904989869e-06,0.00011443209137769938,0.00017322289061761834,0.0004209841159858482,1.0498357007128384e-05,0.00013857831249409466,0.00013647864109266899,6.508981344419598e-05,8.083734895488856e-05,0.00015117634090264874,9.343537736344262e-05,3.254490672209799e-05,4.9342277933503404e-05,9.973439156771965e-05,9.343537736344262e-05,0.00011338225567698655
34,0.00020681763304042917,1.5747535510692576e-05,4.304326372922638e-05,9.763472016629397e-05,9.133570596201695e-05,0.00018897042612831092,5.039211363421625e-05,6.928915624704733e-05,0.00019421960463187512,8.083734895488856e-05,8.398685605702707e-05,7.34884990498987e-05,8.818619885987843e-05,6.194030634205747e-05,4.619277083136489e-05,4.304326372922638e-05,3.884392092637502e-05,3.674424952494935e-05,0.001136972063872004,0.0020839238659149844,0.0006005060208077435,0.001650341721520582,0.0015411588086464468,0.0011222743640620244,0.00032544906722097993,0.0005994561851070308,0.0012703011978625345,0.0008125728323517369,0.0009994435870786223,0.0004829244223279057,0.0007285859762947099,0.0002782064606889022,0.0003390969313302468,0.0,7.34884990498987e-05,0.0004293828015915509,0.00016587404071262846,8.398685605702707e-05,0.0006005060208077435,4.619277083136489e-05,0.00013227929828981764,0.00013227929828981764,0.0001312294625891048,0.0008587656031831018,0.0006204528991212875,0.0006645459985512267,0.00048502409372933134,0.00038948904496446306,0.0002519605681710812,0.00030970153171028735,8.608652745845276e-05,0.00010288389866985817,7.453833475061153e-05,3.569441382423651e-05,4.619277083136489e-05,6.613964914490882e-05,3.989375662708786e-05,1.6797371211405414e-05,7.243866334918586e-05,0.00010603340577199668,0.0002320136898575373,0.00014067798389552036,0.00017112321921619266,5.6691127838493273e-05,9.55350487648683e-05,2.6245892517820962e-05,7.66380061520372e-05,4.4093099429939216e-05,7.453833475061153e-05,3.254490672209799e-05,3.569441382423651e-05,3.569441382423651e-05,2.2046549714969608e-05,1.5747535510692576e-05,7.348849904989869e-06,0.0004535290227079462,0.0004556286941093719,0.0012052113844183386,4.4093099429939216e-05,0.00039683789486945293,0.000338047095629534,0.00024146221116395285,0.0003474956169359495,0.0004199342802851354,0.0003044523532067231,6.718948484562166e-05,9.763472016629397e-05,0.00036219331674592926,0.00040838608757729416,0.00033384775282668263
90,4.5142935130652054e-05,4.1993428028513535e-06,7.348849904989869e-06,1.8897042612831092e-05,8.398685605702707e-06,3.254490672209799e-05,1.4697699809979739e-05,7.348849904989869e-06,3.0445235320672315e-05,6.299014204277031e-06,1.2598028408554062e-05,8.398685605702707e-06,1.6797371211405414e-05,8.398685605702707e-06,3.1495071021385155e-06,6.299014204277031e-06,4.1993428028513535e-06,6.299014204277031e-06,0.00024566155396680417,0.00039998740197159146,0.00012283077698340208,0.00028240580349175355,0.00026140908947749675,0.00017847206912118254,3.7794085225662185e-05,6.823932054633449e-05,0.00021416648294541904,0.0001249304483848278,0.00021941566144898324,9.973439156771965e-05,0.00017217305491690552,5.45914564370676e-05,3.254490672209799e-05,7.873767755346288e-05,0.0,4.8292442232790567e-05,3.7794085225662185e-05,1.4697699809979739e-05,0.00011443209137769938,5.249178503564192e-06,2.3096385415682446e-05,2.4146221116395283e-05,2.5196056817108124e-05,0.0001963192760333008,0.00010288389866985817,0.00014592716239908454,8.608652745845276e-05,5.774096353920611e-05,4.9342277933503404e-05,4.619277083136489e-05,2.72957282185338e-05,2.2046549714969608e-05,1.4697699809979739e-05,4.1993428028513535e-06,1.36478641092669e-05,7.348849904989869e-06,4.1993428028513535e-06,5.249178503564192e-06,7.348849904989869e-06,1.2598028408554062e-05,3.674424952494935e-05,2.4146221116395283e-05,2.8345563919246637e-05,8.398685605702707e-06,9.448521306415546e-06,4.1993428028513535e-06,1.0498357007128384e-05,3.1495071021385155e-06,1.4697699809979739e-05,6.299014204277031e-06,4.1993428028513535e-06,5.249178503564192e-06,4.1993428028513535e-06,8.398685605702707e-06,2.0996714014256767e-06,6.29901420427703e-05,9.973439156771965e-05,0.00024146221116395285,5.249178503564192e-06,8.083734895488856e-05,7.138882764847302e-05,3.569441382423651e-05,4.09435923278007e-05,8.083734895488856e-05,2.9395399619959478e-05,7.348849904989869e-06,1.7847206912118255e-05,4.304326372922638e-05,5.984063494063179e-05,5.45914564370676e-05
35,0.0001553756837055001,3.989375662708786e-05,0.0002960536676010204,0.0003737415094537705,0.00022151533285040892,0.0004178346088837097,0.00015117634090264874,3.884392092637502e-05,0.00023096385415682444,0.0001742727263183312,0.0001532760123040744,0.00013647864109266899,0.00018057174052260822,0.000169023547814767,0.00011548192707841222,0.00013017962688839196,0.00022151533285040892,0.00031705038161527723,0.0001312294625891048,0.0002813559677910407,0.0005753099639906354,0.00022256516855112174,0.0002687579393824866,0.00017952190482189536,7.34884990498987e-05,0.0001417278195962332,0.00019841894743472647,0.00018162157622332104,0.0001501265052019359,9.763472016629397e-05,0.00015852519080763861,4.1993428028513535e-05,5.5641292137780436e-05,7.66380061520372e-05,2.0996714014256767e-05,0.0,0.00022151533285040892,0.0007978751325417572,0.0005007716292400239,0.00031810021731599005,0.0009081078811166053,0.0006278017490262774,0.0005385657144656861,0.01060439041290038,0.0006865925482661963,0.0007012902480761761,0.00037269167375305766,0.00024251204686466567,0.00032859857432311846,6.718948484562166e-05,0.00010813307717342236,9.868455586700681e-05,0.00010498357007128385,8.923603456059127e-05,8.608652745845276e-05,3.569441382423651e-05,7.978751325417572e-05,4.8292442232790567e-05,0.000201568454536865,0.00011023274857484803,0.00023096385415682444,0.0002750569535867637,0.0006666456699526524,0.00018057174052260822,0.0001616746979097771,5.984063494063179e-05,3.4644578123523665e-05,8.083734895488856e-05,9.763472016629397e-05,8.083734895488856e-05,6.823932054633449e-05,5.5641292137780436e-05,8.293702035631423e-05,4.304326372922638e-05,3.7794085225662185e-05,0.001332241504204592,9.343537736344262e-05,0.00013857831249409466,2.0996714014256767e-05,3.884392092637502e-05,0.00015432584800478724,5.5641292137780436e-05,7.558817045132437e-05,0.0006571971486462369,7.34884990498987e-05,3.0445235320672315e-05,2.2046549714969608e-05,7.558817045132437e-05,6.403997774348314e-05,9.238554166272978e-05
36,1.1548192707841223e-05,1.2598028408554062e-05,3.569441382423651e-05,5.354162073635476e-05,2.4146221116395283e-05,4.619277083136489e-05,3.4644578123523665e-05,1.1548192707841223e-05,5.354162073635476e-05,3.7794085225662185e-05,4.304326372922638e-05,7.34884990498987e-05,7.768784185275004e-05,0.00010183406296914533,4.8292442232790567e-05,6.613964914490882e-05,0.00011968126988126359,0.00011548192707841222,1.2598028408554062e-05,1.1548192707841223e-05,3.254490672209799e-05,2.3096385415682446e-05,3.254490672209799e-05,2.72957282185338e-05,1.5747535510692576e-05,2.4146221116395283e-05,5.6691127838493273e-05,6.718948484562166e-05,4.9342277933503404e-05,3.149507102138515e-05,6.928915624704733e-05,1.6797371211405414e-05,2.2046549714969608e-05,2.9395399619959478e-05,1.1548192707841223e-05,0.0001553756837055001,0.0,3.149507102138515e-05,3.7794085225662185e-05,3.359474242281083e-05,8.083734895488856e-05,7.34884990498987e-05,0.00011443209137769938,0.0018372124762474672,8.398685605702707e-05,3.4644578123523665e-05,3.674424952494935e-05,3.254490672209799e-05,4.304326372922638e-05,1.0498357007128384e-05,5.8790799239918955e-05,4.304326372922638e-05,3.7794085225662185e-05,7.243866334918586e-05,7.34884990498987e-05,3.254490672209799e-05,4.304326372922638e-05,4.619277083136489e-05,7.66380061520372e-05,0.00010288389866985817,1.6797371211405414e-05,2.9395399619959478e-05,6.089047064134463e-05,1.36478641092669e-05,9.448521306415546e-06,9.448521306415546e-06,5.249178503564192e-06,1.7847206912118255e-05,2.4146221116395283e-05,1.6797371211405414e-05,1.994687831354393e-05,1.36478641092669e-05,2.0996714014256767e-05,1.0498357007128384e-05,5.249178503564192e-06,0.00013542880539195616,3.149507102138515e-05,1.0498357007128384e-05,5.249178503564192e-06,2.4146221116395283e-05,3.359474242281083e-05,5.249178503564192e-06,1.2598028408554062e-05,0.0002372628683611015,1.0498357007128384e-05,3.1495071021385155e-06,6.299014204277031e-06,1.4697699809979739e-05,6.299014204277031e-06,1.5747535510692576e-05
