,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
25,6.121396707696358e-05,0.00012929220783507996,9.83133410630021e-05,6.570587611290948e-05,7.749941529047016e-05,0.00018817559208996796,0.00018971932019108898,0.00019148824107822771,0.0004664988900346828,0.0001481324129095724,0.00016442341083227713,0.00011622610099674492,0.0002252326756879289,0.00010173813075547275,6.121396707696358e-05,6.980702187142038e-05,6.961788158516315e-05,4.6006640044697275e-05,0.00015003896297128967,0.0004538094936905464,0.00036873721612532267,0.00042791379373495616,0.0008048827838460578,0.0005071154042399898,0.0,0.000369592582751179,0.00027080168428465497,0.00025674827624097373,0.00043211392514686247,0.00017143914206087308,0.00015445187364691583,4.63447401915337e-05,0.00014533885366876066,0.0003313029985705324,3.3984958284422346e-05,0.0002071053891913241,0.0003224288111088217,0.0001960384537857702,0.00010944831202776517,9.837505986587894e-05,0.00010875186651015149,7.138254897435362e-05,5.553075760678294e-05,0.0001774837492342138,0.00020279840046803814,0.00015381924933631863,0.0003184245358816608,0.00024256112395342548,0.0005306558145580332,0.0003667997484173752,0.00033913507480079323,0.0002650826746184943,0.0002121647983404399,0.0001943576516237403,6.834239640519978e-05,0.00010898973856110168,0.00019891243685027268,0.00026061527213237724,9.087703256229729e-05,0.00015015140716370995,0.00010422053873889518,8.327964047007922e-05,8.609522765386993e-05,0.00010873032932544514,0.00011536443700223895,9.80192268928851e-05,0.00011240637451500205,8.543097304142117e-05,7.929823599698548e-05,4.560551740028148e-05,3.1236051153815406e-05,3.493055816265767e-05,1.99371472977625e-05,1.0469075623698563e-05,4.757894159819128e-05,8.801979040631273e-05,0.00011536443700223895,2.4769852568213245e-05,0.00033491642818558816,0.0008731704858573299,0.0007082519915153768,0.0010485331448274059,0.000775997834182065,0.00026949706353621296,0.000150948249323082,9.082279275011525e-05,6.142075657226171e-05,7.588772807643561e-05,6.088033861734258e-05
26,5.436612574878124e-05,0.00011482863740332163,8.731529286925473e-05,5.83555370410323e-05,6.882976481235623e-05,0.00016712489634190895,0.00016849593174567476,0.00017006696822610606,0.0004143129179228891,0.00013156123957113865,0.00014602980751291813,0.00010322420068176729,0.00020003650398591028,9.035696057966292e-05,5.436612574878124e-05,6.19978986893299e-05,6.182991701655425e-05,4.0860001358908745e-05,0.00013325450902174212,0.00040304305010899487,0.0003274875786913173,0.00038004423223515484,0.0007148427185675949,0.0004503857722763176,0.0013170902330541894,0.0,0.00031400826748311796,0.00029771262913180313,0.0005010579803043889,0.00019879236763069638,0.00017909476959681418,5.3739073347865984e-05,0.0001685277614098503,0.0003841626054428118,3.0183152700020016e-05,0.0001839370681182834,0.00028635956999377253,0.00017410816091552826,9.720462467678517e-05,8.737010735618461e-05,9.658608864006407e-05,6.33971758263759e-05,4.9318681587483296e-05,0.00015762912109748944,0.0001801118906022706,0.00013661190495115752,0.00028280324223186075,0.00021542646549990225,0.00047129278040927486,0.00032576685026814486,0.00030119694904368906,0.00023542859106015615,0.00018843049481728392,0.00017261538555619153,6.069711692213446e-05,9.679735058650545e-05,0.00017666063924924193,0.00023146094483612872,8.071086413573139e-05,0.00013335437438575547,9.256166828006139e-05,7.396337179743855e-05,7.64639868400507e-05,9.65669607620988e-05,0.00010245892871336815,8.705408045776413e-05,9.983177669507665e-05,7.58740405987919e-05,7.04273563000467e-05,4.0503751222406826e-05,2.774175839295935e-05,3.102297087131317e-05,1.7706832424360754e-05,9.29792838153905e-06,4.2256413780028026e-05,7.817325395027044e-05,0.00010245892871336815,2.1998915995905613e-05,0.00029745023104249253,0.000775491259610073,0.0006290217522438622,0.0009312365710881065,0.0006891890502845796,0.0002393491542006398,0.00013406207596281352,8.066269198498725e-05,5.4549782261203834e-05,6.73983726982699e-05,5.406981940473525e-05
27,4.949341735249568e-05,0.00010453681583423105,7.948942786915972e-05,5.312526706329775e-05,6.266071435499404e-05,0.00015214588368618677,0.00015339403640093403,0.00015482426456472264,0.00037717902239424374,0.00011976971409723826,0.00013294149821414282,9.397245757088007e-05,0.00018210770109420142,8.225847803349328e-05,4.949341735249568e-05,5.644117237611945e-05,5.628824650686269e-05,3.719781522826916e-05,0.00012131121977664246,0.0003669192464117143,0.0002981356347668565,0.00034598175866605634,0.0006507730415616698,0.0004100187513802668,0.0011990425232187548,0.0003901503712739775,0.0,0.0003538573134810494,0.0005955509221285206,0.00023628199232083173,0.00021286968649213497,6.387355544604117e-05,0.00020030987960898168,0.0004566106177568,2.7477907484141196e-05,0.0001674512199202774,0.00026069383306940355,0.00015850325462746245,8.849240205108194e-05,7.953932946213177e-05,8.792930394925181e-05,5.7715035583802146e-05,4.489836377827373e-05,0.00014350119251526803,0.00016396888409737494,0.00012436770017989893,0.0002574562506274265,0.00019611829643753295,0.00042905191338813114,0.0002965691311982206,0.00027420137261945424,0.0002143276783763013,0.00017154191131852305,0.00015714427322395806,5.525697662919769e-05,8.812163098271086e-05,0.00016082696031209136,0.00021071564298168346,7.347693859976548e-05,0.0001214021344422011,8.426558295136633e-05,6.73342081811025e-05,6.961069895982435e-05,8.791189045814563e-05,9.327577513492421e-05,7.925162731373122e-05,9.088408859300307e-05,6.907362821711443e-05,6.411511746299612e-05,3.687349495631804e-05,2.525532962527897e-05,2.824245472158993e-05,1.611981054561784e-05,8.464576858531123e-06,3.846907047779768e-05,7.116676846611789e-05,9.327577513492421e-05,2.0027204728897897e-05,0.0002707904641689936,0.0007059857960534246,0.0005726440072530186,0.0008477720203890727,0.0006274186514250464,0.000217896850633773,0.00012204640638602528,7.343308400595897e-05,4.966061316226952e-05,6.135761456037361e-05,4.922366825141337e-05
28,3.937611832239879e-05,8.316770692997894e-05,6.324043245718594e-05,4.226555598080897e-05,4.985179513945736e-05,0.00012104466894305346,0.00012203767794524616,0.00012317554306788008,0.0003000771942811412,9.528674086383176e-05,0.00010576598755254667,7.476288375894478e-05,0.00014488177962404793,6.544344151867195e-05,3.937611832239879e-05,4.490363366725417e-05,4.4781968455100325e-05,2.9593947076463036e-05,9.651313647912278e-05,0.00029191469157553615,0.00023719162382937093,0.0002752571835886638,0.0005177439275016547,0.0003262039223068016,0.0009539377717968101,0.0003103969781152586,0.0002969323125344181,0.0,0.0006186089844467043,0.0002454301687422975,0.00022111140405886326,6.634656046917998e-05,0.00020806531665954346,0.0004742893009527746,2.1860954329372316e-05,0.00013322133329066616,0.0002074035652812505,0.00012610248478591986,7.040304509547035e-05,6.328013331306643e-05,6.99550538539914e-05,4.591709749891935e-05,3.572037210573143e-05,0.00011416710015481679,0.00013045084633026192,9.894482013417454e-05,0.00020482779993439922,0.00015602837021158297,0.000341346381230852,0.0002359453403199547,0.00021814993326346586,0.00017051544376910408,0.0001364758175662325,0.00012502130237006004,4.396150773734358e-05,7.010806596006894e-05,0.00012795118537841922,0.00016764177004255154,5.8456998587633546e-05,9.658546663573297e-05,6.704025994340843e-05,5.356994708207257e-05,5.538108430107653e-05,6.994119997759973e-05,7.420861510063092e-05,6.305124239295993e-05,7.230583009805063e-05,5.4953799982399796e-05,5.1008893435202065e-05,2.933592340208736e-05,2.0092709309473932e-05,2.246921506575338e-05,1.2824646212207732e-05,6.734272914653643e-06,3.060533606112124e-05,5.661906664853312e-05,7.420861510063092e-05,1.5933302351211035e-05,0.0002154362727017864,0.0005616702528610264,0.0004555858009483449,0.0006744729535952312,0.0004991635732129691,0.00017335501631513157,9.709803840080513e-05,5.842210862110713e-05,3.950913645573512e-05,4.881507117809846e-05,3.916151054039965e-05
29,3.159766573137984e-05,6.673855918712977e-05,5.074776617464035e-05,3.391631696395119e-05,4.0003952294854805e-05,9.713321553212803e-05,9.793006316100383e-05,9.884315168583004e-05,0.00024079922761488179,7.64635701720572e-05,8.487272140620333e-05,5.999404488749085e-05,0.00011626148635692178,5.2515587557085716e-05,3.159766573137984e-05,3.603326247460836e-05,3.593563129945548e-05,2.374788798981998e-05,7.744770066427875e-05,0.0002342491652163625,0.0001903362231563681,0.00022088222119771915,0.00041546755375181484,0.00026176481929789656,0.0007654946227807008,0.00024908041666812204,0.0002382755933301598,0.0002949494541911103,0.0,0.0002571354216025064,0.00023165682684876646,6.951081395389451e-05,0.00021798853496404064,0.0004969094874807528,1.7542489125332013e-05,0.000106904472481044,0.00016643256893926698,0.00010119189833639163,5.649545918121907e-05,5.07796244284959e-05,5.613596520106244e-05,3.684652423701991e-05,2.866408436596366e-05,9.16142581317066e-05,0.00010468127414109478,7.939902371414571e-05,0.00016436562643960516,0.000125206152779999,0.00027391600066919807,0.00018933613347219363,0.00017505607368770957,0.00013683141517758967,0.00010951605814892028,0.00010032429528087282,3.5277246354216765e-05,5.625875092973955e-05,0.00010267540219222932,0.0001345254138320735,4.6909263272430726e-05,7.75057425487569e-05,5.3796966651018173e-05,4.298761160985656e-05,4.444097245084109e-05,5.61248480525481e-05,5.954926778560929e-05,5.0595949168195815e-05,5.802236348341418e-05,4.409809489843065e-05,4.093247462577469e-05,2.354083492920716e-05,1.612354745585456e-05,1.8030592581044125e-05,1.029123492617187e-05,5.403968536433122e-06,2.4559484775464817e-05,4.5434400804443704e-05,5.954926778560929e-05,1.2785799696365406e-05,0.0001728784761237668,0.0004507165677391515,0.0003655882921841999,0.0005412359531750885,0.00040055760708877547,0.00013911005177134306,7.791705966141603e-05,4.6881265553339816e-05,3.170440714451152e-05,3.917202526440153e-05,3.1425452083923775e-05
30,1.57210162680906e-05,3.3204920376375444e-05,2.524890491541824e-05,1.68746316666826e-05,1.990345711489584e-05,4.8327394641561434e-05,4.872385603346435e-05,4.917815160311284e-05,0.0001198065897291171,3.804347576844577e-05,4.2227341895669105e-05,2.9849273160964414e-05,5.7844422240166046e-05,2.6128461935508546e-05,1.57210162680906e-05,1.7927890951549695e-05,1.7879315803439093e-05,1.1815459299893348e-05,3.8533117364431594e-05,0.00011654768958125377,9.469936437983564e-05,0.00010989713677908728,0.0002067105914380739,0.00013023775292708375,0.0003808621029217321,0.00012392678990250626,0.0001185509876228696,0.00014674834549559617,0.0003224599637371389,0.0,0.0001504813164106648,4.515333707556805e-05,0.0001416025685495387,0.00032278605742048144,8.72804210496671e-06,5.318895912418859e-05,8.28064055768485e-05,5.0346740593736655e-05,2.810859638847151e-05,2.5264755583989582e-05,2.792973473589347e-05,1.8332518986600745e-05,1.4261450211485533e-05,4.5581507656980834e-05,5.208283509696896e-05,3.950397330271673e-05,8.177802465343995e-05,6.229472713120713e-05,0.00013628341850373545,9.420178249109373e-05,8.709692056585882e-05,6.807872841874033e-05,5.448832032128554e-05,4.991507574019937e-05,1.755174475680685e-05,2.7990825211830284e-05,5.108483904852973e-05,6.693140681038826e-05,2.3339106670074386e-05,3.856199536503673e-05,2.6765995788564574e-05,2.138793881770087e-05,2.2111039999249e-05,2.792420354019901e-05,2.962797997703754e-05,2.5173370296868327e-05,2.8868288182754528e-05,2.1940445638727793e-05,2.0365431578255656e-05,1.1712442685883807e-05,8.022065743960611e-06,8.970891764590168e-06,5.120272904603101e-06,2.6886757393963017e-06,1.2219258946953394e-05,2.2605307627780154e-05,2.962797997703754e-05,6.361411844023917e-06,8.601348462413037e-05,0.00022424828954020754,0.00018189379993166605,0.0002692850572278498,0.00019929233731643412,6.921243504327392e-05,3.876664095735453e-05,2.332517676142103e-05,1.5774124099111665e-05,1.9489542413385738e-05,1.563533356050517e-05
31,8.73031860907419e-06,1.843961798214626e-05,1.402142079639188e-05,9.370953400762853e-06,1.1052944610697856e-05,2.6837549530666544e-05,2.7057715594264795e-05,2.7309998589084434e-05,6.653193928212021e-05,2.112660268212192e-05,2.3450020181696155e-05,1.6576133533646985e-05,3.212262027484064e-05,1.450986333021345e-05,8.73031860907419e-06,9.955857644740981e-06,9.928882510802006e-06,6.561453944296824e-06,2.1398514310754234e-05,6.472218117737515e-05,5.25891970985913e-05,6.102894380014314e-05,0.00011479215416801632,7.232465500917789e-05,0.00021150334354514167,6.882000130263099e-05,6.583466842845315e-05,8.149344734993112e-05,0.00017907100750285342,9.275746297133539e-05,0.0,3.2737928107530135e-05,0.00010266737763496929,0.00023403246418441759,4.846925103972853e-06,2.9537311820083028e-05,4.598470551967113e-05,2.7958948633866842e-05,1.5609487194750752e-05,1.4030223114539437e-05,1.551016033271313e-05,1.0180558872951612e-05,7.919780887602836e-06,2.531268193743365e-05,2.8923050310896732e-05,2.193765767910916e-05,4.541361692337766e-05,3.4593998647825986e-05,7.568198164684645e-05,5.231287600402954e-05,4.8367348105385954e-05,3.780601581098825e-05,3.02588833168284e-05,2.7719233106609926e-05,9.746973176479136e-06,1.5544085577100218e-05,2.836883528275278e-05,3.716887613648005e-05,1.296085658880025e-05,2.1414551069560195e-05,1.4863903652183414e-05,1.1877318685110214e-05,1.227887693006456e-05,1.550708870554359e-05,1.6453243259331874e-05,1.3979474316933421e-05,1.603136522704131e-05,1.2184141125784248e-05,1.130949190926999e-05,6.504245946607975e-06,4.454876749276595e-06,4.981786290200447e-06,2.843430288493942e-06,1.4930965938290936e-06,6.785695145561993e-06,1.2553357523535286e-05,1.6453243259331874e-05,3.5326693424134627e-06,4.776568592257845e-05,0.0001245313268455584,0.00010101069799424054,0.00014954149949158725,0.00011067259084586354,3.8435594705419256e-05,2.152819647214803e-05,1.2953120922182696e-05,8.759810868196895e-06,1.0823086237705919e-05,8.682736612862707e-06
32,9.320307028425357e-06,1.968575361062356e-05,1.4968977954743753e-05,1.0004235441464433e-05,1.1799894362710757e-05,2.8651211108881923e-05,2.8886255830828565e-05,2.9155587922251408e-05,7.102811811030485e-05,2.2554322732307693e-05,2.5034755053384756e-05,1.769633627313295e-05,3.429344299162813e-05,1.5490429070654605e-05,9.320307028425357e-06,1.0628667077950067e-05,1.059986898458119e-05,7.004872107434362e-06,2.2844609945974584e-05,6.9096057902803e-05,5.614313581039222e-05,6.515323429853262e-05,0.0001225497223192072,7.721230124520777e-05,0.0002257965817341792,7.347080565541623e-05,7.028372621246568e-05,8.700071373302615e-05,0.0001911724926145672,9.902594312790159e-05,0.0001164780377199263,0.0,0.0001431015891987666,0.0003262031067742641,5.17447668700834e-06,3.1533421319970026e-05,4.909231761708994e-05,2.9848393526985673e-05,1.6664364695709428e-05,1.4978375126985764e-05,1.6558325398426686e-05,1.0868553447550665e-05,8.454993772345408e-06,2.7023294101150424e-05,3.087764847619208e-05,2.3420188220997036e-05,4.848263527945392e-05,3.693183527157225e-05,8.079651351270259e-05,5.584814114237754e-05,5.1635977411450925e-05,4.036091815866505e-05,3.230375608022003e-05,2.9592478203208928e-05,1.0405666353137317e-05,1.659454328552343e-05,3.028598000985451e-05,3.9680721060218356e-05,1.3836741609115024e-05,2.286173045697827e-05,1.586839517349224e-05,1.2679979022142442e-05,1.3108674273754461e-05,1.6555046192984262e-05,1.7565141165747774e-05,1.4924196763492836e-05,1.7114752930728604e-05,1.3007536294487637e-05,1.2073778936352793e-05,6.943798035935147e-06,4.755933996944292e-06,5.318451691603519e-06,3.035587186376237e-06,1.5939989478870794e-06,7.244267361811675e-06,1.3401704060987262e-05,1.7565141165747774e-05,3.7714045014321157e-06,5.099365534713015e-05,0.00013294706102150793,0.00010783692561727795,0.00015964740247899272,0.00011815176198066975,4.103304352515677e-05,2.2983055931100914e-05,1.382848317191776e-05,9.351792352420262e-06,1.1554502332331427e-05,9.269509476402974e-06
33,1.063569720481634e-05,2.2464036218191525e-05,1.708157429864443e-05,1.1416149553507169e-05,1.3465232755515119e-05,3.269480339821177e-05,3.296302036623553e-05,3.3270363736274395e-05,8.105243260175765e-05,2.5737451192212265e-05,2.856795098407079e-05,2.0193849157719033e-05,3.913333269571582e-05,1.767661866349497e-05,1.063569720481634e-05,1.2128708248249131e-05,1.2095845832857316e-05,7.993481166008593e-06,2.606870711517434e-05,7.884769757684979e-05,6.406670840210452e-05,7.434841682792931e-05,0.00013984536508789428,8.810939961811907e-05,0.0002576636226556822,8.383986063567832e-05,8.020298345775519e-05,9.927926677150487e-05,0.0002181529792030937,0.00011300163646086048,0.00013291677370950395,5.2071360358271614e-05,0.0,0.00048599936334386837,5.904759045872313e-06,3.598378465089716e-05,5.602079670397427e-05,3.406094612924501e-05,1.90162337435509e-05,1.7092297709176154e-05,1.8895228946791404e-05,1.2402450173579855e-05,9.648260873490366e-06,3.083713580035281e-05,3.5235461513012076e-05,2.6725517693639106e-05,5.532506890075438e-05,4.214408559381551e-05,9.219945762571493e-05,6.373008065406248e-05,5.89234473658441e-05,4.6057120557804045e-05,3.68628380159179e-05,3.376891305721628e-05,1.1874235066375461e-05,1.893655832353664e-05,3.4560289908212746e-05,4.5280926130237434e-05,1.5789543585528587e-05,2.6088243871900442e-05,1.8107927740675093e-05,1.4469525202509832e-05,1.495872291620986e-05,1.8891486941721007e-05,2.004413827022933e-05,1.7030473064622504e-05,1.9530186006890115e-05,1.4843311168495078e-05,1.3777771107035397e-05,7.923787610898242e-06,5.427146741338331e-06,6.069053478369681e-06,3.4640045713786538e-06,1.8189626267480392e-06,8.266662664221237e-06,1.5293108476631294e-05,2.004413827022933e-05,4.303668987703946e-06,5.819047333792278e-05,0.0001517100972084488,0.00012305612732131635,0.0001821787015302734,0.00013482671341292054,4.682410407668173e-05,2.6226692208641253e-05,1.5780119621581132e-05,1.0671626104088012e-05,1.318520814649421e-05,1.057773051118616e-05
34,1.4013336812283553e-05,2.9598069560150697e-05,2.2506268213667524e-05,1.5041641907617567e-05,1.7741464261823608e-05,4.307788038785615e-05,4.3431276562954515e-05,4.383622473686705e-05,0.00010679272036712286,3.3911041777576395e-05,3.7640439687893915e-05,2.6606926121911154e-05,5.1561130510924865e-05,2.3290284244053004e-05,1.4013336812283553e-05,1.5980491970349556e-05,1.5937193248462083e-05,1.0532017010713478e-05,3.434749655154544e-05,0.00010388781494429068,8.441274192034038e-05,9.795967169862795e-05,0.00018425686298458914,0.00011609080903672753,0.000339491343069837,0.00011046536797330361,0.00010567350676686904,0.00013080795522418904,0.0002874330770522186,0.0001488882168766673,0.00017512791894356292,6.860796212248416e-05,0.0002809102977161303,0.0,7.779967378886626e-06,4.7411362356701154e-05,7.381164371149584e-05,4.487787693297708e-05,2.5055328599315103e-05,2.2520397119433045e-05,2.48958956124372e-05,1.6341167695262565e-05,1.2712314639022518e-05,4.063026259348395e-05,4.6425389930665946e-05,3.521289424768609e-05,7.289496962342801e-05,5.5528025544428065e-05,0.00012147977031857589,8.396920935986683e-05,7.763610585909814e-05,6.068374555531568e-05,4.8569581760919286e-05,4.4493101236578815e-05,1.5645204274713163e-05,2.4950350197352474e-05,4.5535800191324894e-05,5.966105059363673e-05,2.0803919866771377e-05,3.437323770860833e-05,2.3858566628585653e-05,1.906469564447299e-05,1.9709250693179452e-05,2.48909652372681e-05,2.6409670685764566e-05,2.243893846648854e-05,2.5732499642539833e-05,1.9557186972139227e-05,1.815325721740213e-05,1.0440190471973306e-05,7.150676984450167e-06,7.99643774040895e-06,4.564088450735208e-06,2.3966210627013103e-06,1.0891954330441276e-05,2.014982900159799e-05,2.6409670685764566e-05,5.6704099309976746e-06,7.667035704826642e-05,0.0001998895464082539,0.0001621357702989094,0.00024003424085936847,0.00017764440919706596,6.169430444699195e-05,3.455565388090881e-05,2.0791503080324806e-05,1.406067585899509e-05,1.737251062518181e-05,1.393696130195346e-05
35,3.152258103243112e-05,6.657997011072656e-05,6.609910230718992e-05,4.4176094316513596e-05,3.990889195905806e-05,7.422029454966239e-05,5.7313783695329306e-05,4.430755330146997e-05,8.267503959267422e-05,2.6252695052172035e-05,2.9139859259923217e-05,2.0598114393999178e-05,3.991675173906426e-05,1.8030490892846563e-05,1.0848615634082988e-05,1.2371515603471806e-05,1.2337995307949296e-05,8.153504474444674e-06,3.4716801991156635e-05,0.00010500482022910587,8.532035056415797e-05,7.58368146099098e-05,0.00010925581803099293,5.2723820902478944e-05,0.00011809346917134089,2.9431436390695833e-05,2.156450891462511e-05,2.0445406410372327e-05,3.441014266797597e-05,1.365206024125482e-05,1.2299328251734222e-05,3.690529346766491e-06,1.1573639262475528e-05,2.6382356095711755e-05,0.0,0.00023735491526732374,0.0002830276137429635,0.00013180272049370288,7.35854879495597e-05,6.614059776875721e-05,7.31172460708646e-05,4.799269719233886e-05,3.733504719257097e-05,8.55021180319618e-05,9.769735453711422e-05,7.410183562770021e-05,0.0001533998034676294,8.950094342753405e-05,0.00014997106733611167,0.00010366295489400521,9.584451492602058e-05,7.491622734400313e-05,5.996086424638046e-05,5.4928305050664484e-05,1.931455729309561e-05,3.080208860861288e-05,5.621555374024822e-05,7.36536742904368e-05,2.5683173906343432e-05,7.732156769876816e-05,5.3669130339320775e-05,4.5841946633615005e-05,3.629872967370856e-05,3.511164601248564e-05,2.85338632222504e-05,1.8568979427146075e-05,2.1294512536097734e-05,1.6184232738142214e-05,1.5022433450185474e-05,8.63961021948898e-06,5.917426709499812e-06,6.617322299531431e-06,3.776937339168152e-06,1.9832848721622177e-06,4.176473640380415e-05,5.917842958257224e-05,5.940776243257749e-05,2.7528114134380777e-06,3.7221124490677825e-05,9.7040290115813e-05,6.028773685109788e-05,8.34969044178569e-05,6.179434318199755e-05,2.146061921455068e-05,1.4681660871669747e-05,8.833686038459002e-06,5.973959436556622e-06,7.381058693532982e-06,5.921396831964224e-06
36,5.321440630128565e-05,0.00011239604959233916,0.00011158427930461178,7.457525858508578e-05,6.737164033485994e-05,0.00012529395692260757,9.675346600233755e-05,7.479717924032101e-05,0.00013956671705699292,4.4318121652942946e-05,4.9192047714128546e-05,3.477242003993659e-05,6.738490871305077e-05,3.04379221738357e-05,1.8313939444382118e-05,2.0884801825349466e-05,2.0828215005144644e-05,1.3764225062537238e-05,5.8606685941675e-05,0.00017726242535521695,0.0001440323619445406,0.00012802286275654556,0.00018443868811056542,8.900498421668582e-05,0.00019935784584221349,4.9684269588001574e-05,3.640382549544215e-05,3.451462818343191e-05,5.8089003274668e-05,2.3046535427423822e-05,2.076293975253171e-05,6.230115735878377e-06,1.953787798861551e-05,4.453700713840725e-05,6.575079711864605e-05,0.0,0.00047778912572882796,0.00022250092759697372,0.00012422231699864804,0.00011165432929034202,0.00012343186099015934,8.101820359380408e-05,6.302664012629935e-05,0.00014433921016468215,0.00016492642888442415,0.00012509398214272452,0.00025895974253711796,0.00015108977158314444,0.00025317156937278325,0.00017499717407169446,0.0001617985834908502,0.0001264687861803494,0.00010122209818099528,9.27264534398309e-05,3.260560099018586e-05,5.199811704696931e-05,9.489950439361642e-05,0.0001243374248206852,4.335669245968885e-05,9.997611131226911e-05,7.41776572684588e-05,7.738744398161057e-05,6.127719513481379e-05,5.927323637912231e-05,4.816904394002411e-05,3.134696409598404e-05,3.594803486801702e-05,2.732118717423589e-05,2.5359911881255668e-05,1.4584837708296271e-05,9.989421515117519e-06,1.1170940511233437e-05,6.37598418524836e-06,3.3480547449414906e-06,5.400143918319471e-05,7.651719228303719e-05,7.681371765392734e-05,4.64712026197344e-06,6.283432310317092e-05,0.00016381721472948966,0.00010177390361781205,0.0001409541367193299,0.00010431726011980976,3.622844554465095e-05,2.4784641397191678e-05,1.4912464100097768e-05,1.008485645122969e-05,1.2460231471756755e-05,9.996123622082354e-06
37,5.039445819524921e-05,0.00010643993640412834,0.0001056711836044183,7.062335206538247e-05,6.380146934606388e-05,0.00011865435533574963,9.162628762772583e-05,7.083351265835417e-05,0.00013217077060590786,4.1969607182806134e-05,4.658525321193826e-05,3.292975323503504e-05,6.381403460379259e-05,2.882494991779234e-05,1.7343443624925725e-05,1.97780703696061e-05,1.972448220911684e-05,1.3034828587146633e-05,5.550098911050869e-05,0.00016786890064272205,0.00013639977117628374,0.00012123865046418813,0.00017466487749483617,8.42884148867827e-05,0.00018879343633582246,4.7051391169115505e-05,3.447470693726192e-05,3.2685622334426135e-05,5.5010739583469266e-05,2.1825248966736657e-05,1.9662666035309278e-05,5.899968238407309e-06,1.850252298121338e-05,4.217689344631014e-05,4.769169079532764e-05,0.0002906346419700044,0.0,0.00021071011542825316,0.00011763950396180819,0.00010573752148776276,0.00011689093595093092,7.672487128665961e-05,5.968672022852339e-05,0.00013669035883622413,0.0001561866156816834,0.00011846497765806092,0.00024523689779893304,0.0001430831931989922,0.00023975545262588257,0.0001657236899931305,0.00015322452167587547,0.00011976692781434921,9.585811718610373e-05,8.781267529342676e-05,3.087775867925448e-05,4.9242622776228584e-05,8.987057151097875e-05,0.00011774851196788749,4.1059126231222816e-05,9.467815789439717e-05,7.02468205145898e-05,7.328651358972772e-05,5.8029982164226355e-05,5.6132217578318397e-05,4.561646065159652e-05,2.9685819714667754e-05,3.404306965487796e-05,2.587337754181324e-05,2.401603452830904e-05,1.3811955168942164e-05,9.460060159050395e-06,1.0578967872114892e-05,6.038106798709238e-06,3.1706339806572893e-06,3.9169410149968476e-05,5.550098911050869e-05,5.571607085736484e-05,4.400859166677541e-06,5.950459450626297e-05,0.00015513618121767864,9.63806812425386e-05,0.00013348466785728462,9.87892597051051e-05,3.43086207547272e-05,2.3471248888946886e-05,1.4122219919653133e-05,9.550437788578792e-06,1.1799936476814618e-05,9.46640710666731e-06
38,5.246070019850151e-05,0.00011080411999291922,0.00011000384727253208,7.351900650188013e-05,6.641741722115144e-05,0.00012351934687735257,9.538309127000275e-05,7.373778396782114e-05,0.0001375899537385067,4.369041872293872e-05,4.849531257889711e-05,3.4279918346987304e-05,6.643049767170555e-05,3.0006812455752943e-05,1.8054548634925383e-05,2.0588998420119648e-05,2.0533213071446505e-05,1.3569274462675372e-05,5.7776605895153335e-05,0.00017475175613853686,0.0001419923491408388,0.00012620960165560995,0.00018182637737592373,8.774435566804595e-05,0.00019653422653509464,4.898056283256334e-05,3.588821727301347e-05,3.4025777744137444e-05,5.7266255464143095e-05,2.2720114151551e-05,2.0468862349607752e-05,6.141875039842094e-06,1.926115183682688e-05,4.3906204007955944e-05,3.802613277365117e-05,0.00023173243178991446,0.0003607690401931281,0.0,0.00012246288520317193,0.00011007290510020937,0.00012168362487568372,7.987069639172181e-05,6.213395773814644e-05,0.00014229485129396152,0.00016259048144837092,0.00012332220445476666,0.00025529194744380087,0.0001489498006462193,0.0002495857554898405,0.00017251858890584572,0.00015950693751986175,0.00012467753635570316,9.97884316527306e-05,9.141311559196615e-05,3.214378919598655e-05,5.1261637945244613e-05,9.3555388380977e-05,0.00012257636268722398,4.27426068017866e-05,9.856009240937923e-05,7.312703664033544e-05,7.629136130660012e-05,6.040929113766841e-05,5.8433715597141284e-05,4.748679819293594e-05,3.090297909671275e-05,3.543888226919404e-05,2.693422155834717e-05,2.5000724930211764e-05,1.4378264301714953e-05,9.84793561905021e-06,1.1012720085180278e-05,6.28567747085097e-06,3.3006343287588744e-06,3.123104184794856e-05,4.425273974962396e-05,5.800050628904732e-05,4.581300437131448e-06,6.194436461112202e-05,0.00016149697772856062,0.00010033242155322579,0.00013895772258183979,0.00010283975504096192,3.571532132887395e-05,2.443360233136772e-05,1.4701250333356531e-05,9.942018855523765e-06,1.2283750079684188e-05,9.854542800237008e-06
